iter,sim_type,n,d,sigma,lrnr,ep_risk,dr_risk,r_risk,t_risk,causal_forest_risk
1,D,500,5,1,gam,0.555213233155792,0.585995349101487,0.431783551924277,0.566211337710523,
2,D,500,5,1,gam,0.543990553925402,0.528847250832602,0.59649386585101,0.528231402987181,
3,D,500,5,1,gam,0.584765759621014,0.596723861315438,0.654549022239719,0.432279088834476,
4,D,500,5,1,gam,0.50992521464116,0.988633286625037,0.755369199253647,0.421504726775956,
5,D,500,5,1,gam,0.449168351202794,0.428528642109203,0.448578431484594,0.469005366134719,
6,D,500,5,1,gam,0.701302693472065,0.705247640380836,0.48528368878224,0.585475786310727,
7,D,500,5,1,gam,0.495805281534742,0.511740964877037,0.420645035349602,0.447876272828731,
8,D,500,5,1,gam,0.652429375889718,0.671314716302221,0.611282178054977,0.594495636476028,
9,D,500,5,1,gam,0.568085654422595,0.906513487625958,0.537639519188317,0.508876805004327,
10,D,500,5,1,gam,0.652101468022639,0.660371476266437,0.557706094621429,0.435336218034117,
11,D,500,5,1,gam,0.581235797021656,0.65111949589395,0.623833798277335,0.566846343173371,
12,D,500,5,1,gam,0.511827814933242,0.480000569046055,0.409886213524111,0.432605960647313,
13,D,500,5,1,gam,0.486944728622023,0.437996842901448,0.419682684542741,0.634446770956568,
14,D,500,5,1,gam,0.618577995585733,1.11921921101839,0.432206984950155,0.56645352393024,
15,D,500,5,1,gam,0.711638279964569,0.671699264768622,0.727271622540624,0.553289686391268,
16,D,500,5,1,gam,0.427354186785798,0.539680012930782,0.430330912757344,0.547438521540218,
17,D,500,5,1,gam,0.662032345734676,0.875679098264796,0.490731547940838,0.390868284817455,
18,D,500,5,1,gam,0.635220692678148,0.616149463942304,0.558738279806121,0.466108336859377,
19,D,500,5,1,gam,0.787972722863616,0.854889032465115,0.650459093753983,0.563869097010491,
20,D,500,5,1,gam,0.833425743570753,0.815833967204332,0.716669816800198,0.598378056827973,
21,D,500,5,1,gam,0.484709091475343,0.470769874930714,0.444109938780024,0.481641817048056,
22,D,500,5,1,gam,0.642039945459147,0.512947447627783,0.515944558936127,0.443502215207849,
23,D,500,5,1,gam,0.481209455381711,0.466959166293155,0.386681279631704,0.376403152921279,
24,D,500,5,1,gam,0.801628195332271,0.868088570384917,0.572858105437218,0.644235073143715,
25,D,500,5,1,gam,0.493840672460206,0.539147657479877,0.453099886146484,0.510392469375581,
26,D,500,5,1,gam,0.604139892149716,0.678396889172397,0.570944984877066,0.458938380712873,
27,D,500,5,1,gam,0.383443121981105,0.54093350511251,0.525248918517205,0.46606145139091,
