iter,sim_type,n,d,sigma,lrnr,ep_risk,dr_risk,r_risk,t_risk,causal_forest_risk
1,A,2000,5,1,xg,0.0689540916092736,0.0621956223304588,0.0521707628634246,0.127713181813553,
2,A,2000,5,1,xg,0.0209485742500108,0.0594027448659418,0.0407496475642979,0.104472940229427,
3,A,2000,5,1,xg,0.0200861504877838,0.0517619330689351,0.0257871447578152,0.124004436151243,
4,A,2000,5,1,xg,0.0212439422304331,0.0519946000008816,0.0508708215767125,0.101027916552401,
5,A,2000,5,1,xg,0.0330625809452071,0.146621229409011,0.0373462221968901,0.138238231975307,
6,A,2000,5,1,xg,0.0259112284693731,0.0893904514204379,0.0470884120705745,0.104269883135238,
7,A,2000,5,1,xg,0.0676472622259863,0.0691099805195358,0.0524935605410932,0.132408407046731,
8,A,2000,5,1,xg,0.0238744117040273,0.0342609996483625,0.0224833540575003,0.0987208091958446,
9,A,2000,5,1,xg,0.0433403036136083,0.0513872802425345,0.0535272723066787,0.106101274406112,
10,A,2000,5,1,xg,0.0192178701650395,0.056532759252456,0.0301512678017169,0.0721527273595183,
11,A,2000,5,1,xg,0.0772725336489211,0.0858552943782674,0.053746542255826,0.152115769829186,
12,A,2000,5,1,xg,0.0132381815386755,0.0351273929702687,0.0436107427852887,0.108432383237769,
13,A,2000,5,1,xg,0.0354617379778538,0.061279399474732,0.0461148434700137,0.113644797845221,
14,A,2000,5,1,xg,0.00913693574713816,0.104122111389418,0.0230972249270868,0.101842639224291,
15,A,2000,5,1,xg,0.0261843560201585,0.0426197407732397,0.0409332332587717,0.0783702374863848,
16,A,2000,5,1,xg,0.0309316489304726,0.030078602343891,0.0255752099725462,0.0935759512273734,
17,A,2000,5,1,xg,0.235372258580771,3968.41187840772,0.258673657030789,0.330346591919521,
18,A,2000,5,1,xg,0.0394775581341604,0.0644504681558381,0.028635148618071,0.0950286982852315,
19,A,2000,5,1,xg,0.0107906863166954,0.0542713894534277,0.0197482190437088,0.065481788193122,
20,A,2000,5,1,xg,0.018964716359512,0.0224008920538426,0.0208263162757175,0.149016841458795,
21,A,2000,5,1,xg,0.0135290158248029,0.0221955223610004,0.0257467858094416,0.0702016324549752,
22,A,2000,5,1,xg,0.068440041023006,0.101920295949229,0.0705536838763156,0.128434298551184,
23,A,2000,5,1,xg,0.0599219147804235,0.0533876649801522,0.0314953949330592,0.106959140675182,
24,A,2000,5,1,xg,0.0136040211435862,0.0351302681547153,0.0290897039679528,0.104032026448416,
25,A,2000,5,1,xg,0.0206492422929192,0.0598549916260585,0.0211908050985905,0.0888837572376514,
26,A,2000,5,1,xg,0.0411332475619579,0.110448545498524,0.0481158131081151,0.112891102623516,
27,A,2000,5,1,xg,0.0224097742303417,0.0534352110839969,0.0358342039168472,0.146891674392245,
28,A,2000,5,1,xg,0.0113892831091116,0.0449575001737776,0.105478006353767,0.0824589159634626,
29,A,2000,5,1,xg,0.0293454927307764,0.0453744186352333,0.0369691986899334,0.0890782758848535,
30,A,2000,5,1,xg,0.0674358713184904,0.0420158856682024,0.0397793947985228,0.122666767445868,
31,A,2000,5,1,xg,0.0683696175975216,0.070480156394116,0.0321249155709622,0.118530275962345,
32,A,2000,5,1,xg,0.0900493373245318,0.132545807466457,0.0706108212184574,0.128691170723481,
33,A,2000,5,1,xg,0.0314772101295927,0.0353991578372864,0.0292545162820819,0.0688321348997265,
34,A,2000,5,1,xg,0.0203941176046632,0.0295634741511866,0.0255164959319064,0.0704627478382921,
35,A,2000,5,1,xg,0.0378284756493939,0.0690791942308639,0.0471177709977515,0.0536009070107546,
36,A,2000,5,1,xg,0.0181958533311847,0.0363240054152315,0.0315296677704168,0.0830171900539175,
37,A,2000,5,1,xg,0.0370373548591566,0.0889584445662924,0.0598936516610323,0.129476544317069,
38,A,2000,5,1,xg,0.0371235365232674,0.0540496577992875,0.0407690569548203,0.0799484789904219,
39,A,2000,5,1,xg,0.0320533017553868,0.0947525380383135,0.0474731370059091,0.084919063633441,
40,A,2000,5,1,xg,0.0616620351703932,0.0633932766121511,0.0327057124909729,0.0725773965353562,
41,A,2000,5,1,xg,0.0310504078394423,0.13719378643693,0.0407847098374383,0.104405919601607,
42,A,2000,5,1,xg,0.0275196856804945,0.0561319765537943,0.0349388477840844,0.0419425829051559,
43,A,2000,5,1,xg,0.0544740854795886,0.0557226269472016,0.0497343691418512,0.116792324235009,
44,A,2000,5,1,xg,0.0170069073944874,0.0550541226526519,0.0333343561608488,0.0927368518113108,
45,A,2000,5,1,xg,0.0739837864328663,0.0806507150017106,0.04141010593682,0.119153288926034,
46,A,2000,5,1,xg,0.0337966428755201,0.0772340735171219,0.0578492161137983,0.117990772113491,
47,A,2000,5,1,xg,0.0144153060763167,0.0433697128026611,0.0796421168367475,0.110782282796614,
48,A,2000,5,1,xg,0.0153622861124249,0.0717697086753764,0.0336613149711131,0.0466399461323009,
49,A,2000,5,1,xg,0.0591968663852928,0.108529973720642,0.0533612142407779,0.0773962853717495,
50,A,2000,5,1,xg,0.0140750572700328,0.143757703136736,0.262678775490469,0.0609537486228968,
51,A,2000,5,1,xg,0.033783761955686,0.0611448447561496,0.0448655706864145,0.104018005195229,
52,A,2000,5,1,xg,0.038408715770249,0.0561380142590687,0.0371532911556991,0.0564090532607136,
53,A,2000,5,1,xg,0.0202841537312025,0.0825548740651492,0.0650202052004361,0.141787872438384,
54,A,2000,5,1,xg,0.0557136757174871,0.0444922787379934,0.0440722165881165,0.0598335740131796,
55,A,2000,5,1,xg,0.0357206427510685,0.0440393124886051,0.0371347360939883,0.0833212627754139,
56,A,2000,5,1,xg,0.0327348913523855,0.071906526492543,0.05655141968184,0.140090701537353,
57,A,2000,5,1,xg,0.0343623258971364,0.0626553996118525,0.0446606480079352,0.104006394460297,
58,A,2000,5,1,xg,0.051930903375552,0.0511649778755008,0.0393493196699714,0.142582086476762,
59,A,2000,5,1,xg,0.0433143195957764,0.0537334474396436,0.0425577363473286,0.123728157720736,
60,A,2000,5,1,xg,0.0258408182834861,0.0625294483106583,0.0357750054173657,0.0903348201217282,
61,A,2000,5,1,xg,0.0571271613345112,0.0826208916414161,0.0735364195276087,0.147067881709838,
62,A,2000,5,1,xg,0.0547208154189693,0.121186741648181,0.0376990989570302,0.111562772403861,
63,A,2000,5,1,xg,0.0375209428195295,0.0560348801285927,0.0566071633681685,0.181205783964571,
64,A,2000,5,1,xg,0.048193112169021,0.0824177153596609,0.0375812578441431,0.0798266626597079,
65,A,2000,5,1,xg,0.0318696629816296,0.175163137694669,0.0480282761271567,0.103027587307912,
66,A,2000,5,1,xg,0.0147335851683769,0.0322166389368418,0.02031165231274,0.0695262241916635,
67,A,2000,5,1,xg,0.0433318732362868,0.0387142722638034,0.0323625704651299,0.118572799498263,
68,A,2000,5,1,xg,0.0392430991220402,0.0524351472723085,0.0516213846138267,0.0748110106896788,
69,A,2000,5,1,xg,0.0407293229617624,0.0772832924072097,0.0592039772356578,0.108247426065524,
70,A,2000,5,1,xg,0.0277869219361744,0.051236659925724,0.0398523931255184,0.0879234832079106,
71,A,2000,5,1,xg,0.0316205082633732,0.0552833465064622,0.0551937871506564,0.116486571143959,
72,A,2000,5,1,xg,0.0541674527917785,0.0767998930598963,0.0672470838700089,0.118043178446726,
73,A,2000,5,1,xg,0.039378962360999,0.0589025799047937,0.048577990195133,0.129628888863051,
74,A,2000,5,1,xg,0.026211330401713,0.102002767758976,0.0708696185128001,0.0922101546528558,
75,A,2000,5,1,xg,0.0332024630055859,0.0371006544560809,0.0356556931303961,0.0857797360840417,
76,A,2000,5,1,xg,0.0250788084740389,0.0400238150069147,0.0295108661641841,0.0989369360326807,
77,A,2000,5,1,xg,0.0106131714768526,0.0362816157444761,0.0124705751904154,0.0884260252455712,
78,A,2000,5,1,xg,0.0333177501257862,0.0429123981151623,0.0313704336531374,0.075742042043309,
79,A,2000,5,1,xg,0.0277232763089934,0.047713830566881,0.0251831729816549,0.196049416120565,
80,A,2000,5,1,xg,0.0324229134329491,0.0531473950240924,0.0288524796865932,0.06143810342266,
81,A,2000,5,1,xg,0.0287694344376152,0.0559201226776376,0.0395258898233672,0.0854475332125632,
82,A,2000,5,1,xg,0.00866019920697135,0.0429132315720125,0.0266422921404447,0.0831776558814341,
83,A,2000,5,1,xg,0.0573551744223232,0.0672883246626017,0.0385534358193227,0.0999881625789112,
84,A,2000,5,1,xg,0.0193555185281212,0.0700384458981227,0.0398737122590301,0.0778286522756132,
85,A,2000,5,1,xg,0.0140217229900341,0.0799284024440086,0.047620958940513,0.0930374494813045,
86,A,2000,5,1,xg,0.0219898147603171,0.0353325869602306,0.0305336786720707,0.0658094360479503,
87,A,2000,5,1,xg,0.0167205908774909,0.0477931635415391,0.0400833199291909,0.104150117089747,
88,A,2000,5,1,xg,0.0612942579599297,0.0746771821609696,0.0483585724615033,0.0813854761831232,
89,A,2000,5,1,xg,0.0365789451207228,0.035548277736311,0.0248194132588969,0.0928426032101723,
90,A,2000,5,1,xg,0.0390223679407609,0.0564194737575036,0.0479245462444691,0.143629703736347,
91,A,2000,5,1,xg,0.0166362449544946,0.139577980002929,0.0480124667134628,0.133910717537976,
92,A,2000,5,1,xg,0.0279506578904247,0.100538767635628,0.0380277121130435,0.0918963910570738,
93,A,2000,5,1,xg,0.0355952240668512,0.0564394448587204,0.0491975581627645,0.0600966142521437,
94,A,2000,5,1,xg,0.0207042370938114,0.0513818885381096,0.0331177700004197,0.0522108954931225,
95,A,2000,5,1,xg,0.0397383106722675,0.077070522969068,0.032381566255393,0.0658071874624406,
96,A,2000,5,1,xg,0.0468335801783259,0.0704083136388766,0.0316862854762943,0.132707064042548,
97,A,2000,5,1,xg,0.0388364423035288,0.0606458685753516,0.0389959126924747,0.0618279992558263,
98,A,2000,5,1,xg,0.0394469388903183,0.055412276019881,0.0507094190159725,0.0759298407621798,
99,A,2000,5,1,xg,0.0479671797609479,0.0652347187443573,0.0376974825429267,0.0961984158364492,
100,A,2000,5,1,xg,0.0808314016280225,0.06721426268806,0.0531331600448293,0.148468014510436,
