iter,sim_type,n,d,sigma,lrnr,ep_risk,dr_risk,r_risk,t_risk,causal_forest_risk
1,B,2000,5,1,gam,0.0292069755153755,0.026758370115786,0.0445385605713397,0.0212707218070336,
2,B,2000,5,1,gam,0.0619959887361925,0.0254566905246556,0.0118648291330308,0.0121904031814894,
3,B,2000,5,1,gam,0.0180538630925561,0.0134951484409455,0.0149572767002003,0.0169099718406841,
4,B,2000,5,1,gam,0.0860536456785302,7.4325595647578,0.0444367470058668,0.0365924069159628,
5,B,2000,5,1,gam,0.0289272743206795,0.0207507347399789,0.0204353076937223,0.0310649829603499,
6,B,2000,5,1,gam,0.0231841852139381,0.0287593628735546,0.0994245645918908,0.0259291916335165,
7,B,2000,5,1,gam,0.0344547947055703,0.0140016335560719,0.0160359679878199,0.0314285596924638,
8,B,2000,5,1,gam,0.0320487615260586,0.0305994938550378,0.021326660431256,0.0168876184360816,
9,B,2000,5,1,gam,0.0225891797989489,0.0238533903294787,0.0288513413678145,0.0210262329495717,
10,B,2000,5,1,gam,0.0368602341735529,0.0395564667145137,0.0402177869551536,0.0419417139476063,
11,B,2000,5,1,gam,0.0427551771633204,0.0445968327121831,0.0734068023698604,0.0935727890603161,
12,B,2000,5,1,gam,0.0362161559678105,0.0415765058502091,0.0407825400444566,0.0320475834939997,
13,B,2000,5,1,gam,0.00701063621005153,0.0119585275158161,0.00991782018459291,0.0117678089428097,
14,B,2000,5,1,gam,0.0176547824876427,0.0213705883479863,0.0202510699040422,0.0204241863985762,
15,B,2000,5,1,gam,0.0192277004879776,0.0186233536814665,0.0192918218265483,0.0145528871503975,
16,B,2000,5,1,gam,0.0413848681570463,0.0399197202798939,0.0435968923837296,0.0347231131697718,
17,B,2000,5,1,gam,0.0705258450686971,0.0570565654364873,0.044504246142888,0.0351375165343767,
18,B,2000,5,1,gam,0.0189461094506538,0.0188842540085961,0.0148102860175684,0.023661915220382,
19,B,2000,5,1,gam,0.0748288986445083,0.0492357162357209,0.0605376489403614,0.0584757139757188,
20,B,2000,5,1,gam,0.0215299961356233,0.0246420510958797,0.0299858885700318,0.0295228798556919,
21,B,2000,5,1,gam,0.0578375039125744,0.0330236610832783,0.0133286041720442,0.0209111114525268,
22,B,2000,5,1,gam,0.0221004397052319,0.0318607333061831,0.0317394399618975,0.0177905999292681,
23,B,2000,5,1,gam,0.0218706978134618,0.0183553643544955,0.0226894054345346,0.0250127789935522,
24,B,2000,5,1,gam,0.0348878570398023,0.0370784147639238,0.0193426195469354,0.0255010778338436,
25,B,2000,5,1,gam,0.0157947632782917,0.0135234669893787,0.0173556430013186,0.0146282787895586,
26,B,2000,5,1,gam,0.0813812124115937,0.255707240360268,0.0383078634054025,0.0258814026057468,
27,B,2000,5,1,gam,0.0244793589216299,0.0290695696949313,0.0302455579414471,0.0255862736753965,
28,B,2000,5,1,gam,0.0320750658437898,0.0189400324092957,0.0273518856360345,0.0215779339659154,
29,B,2000,5,1,gam,0.0563837024288777,0.0432842113368875,0.0144927339642263,0.0200633937632418,
30,B,2000,5,1,gam,0.0123858480578646,0.00914844861775801,0.0148560940230551,0.0128061526440266,
31,B,2000,5,1,gam,0.0482841464543258,0.0454058669612489,0.0274506898359799,0.023318961657166,
32,B,2000,5,1,gam,0.0208993991217401,0.0102762245215984,0.0514125351026514,0.00884182906814275,
