iter,sim_type,n,d,sigma,lrnr,ep_risk,dr_risk,r_risk,t_risk,causal_forest_risk
1,A,500,5,1,gam,0.26128115895458,0.415250069307048,0.138488430579101,0.213881821957379,
2,A,500,5,1,gam,0.0839077286665543,0.0994455123519942,0.0377534908597794,0.0718498330776239,
3,A,500,5,1,gam,0.0499142761244279,0.042147666438244,0.140065293545122,0.0580151782295491,
4,A,500,5,1,gam,0.192344552341762,0.237523269821636,0.0857407014099417,0.129118343617771,
5,A,500,5,1,gam,0.281881120649891,0.238005134553598,0.135896802780405,0.160249861788872,
6,A,500,5,1,gam,0.10768714835529,0.0931156072652564,0.148155410799016,0.152085918883749,
7,A,500,5,1,gam,0.109216791381588,0.134950869498234,0.0769459589775592,0.0873668617558521,
8,A,500,5,1,gam,0.12417937609531,0.139810904960441,0.114769999144603,0.0969797306709876,
9,A,500,5,1,gam,0.0892183730783255,0.147447275446221,0.103451027113478,0.079972627837629,
10,A,500,5,1,gam,0.301282912811238,0.386144374881396,0.206885998578502,0.0979129222533967,
11,A,500,5,1,gam,0.0249107490347611,0.0243309807547006,0.0241730449320572,0.0509642657081674,
12,A,500,5,1,gam,0.093166910185176,0.0983795619264259,0.0991966796771266,0.143766856612259,
13,A,500,5,1,gam,0.164929163289795,0.201956133456409,0.130738573163279,0.0716561934657274,
14,A,500,5,1,gam,0.0743463910401272,0.0926142474553934,0.0593957548219143,0.0951707834603116,
15,A,500,5,1,gam,0.0775084540712265,0.110096316720624,0.0732298004530725,0.0480263806412326,
16,A,500,5,1,gam,0.063419021860147,0.0868377660700678,0.0648705877774125,0.0817046697301588,
17,A,500,5,1,gam,1.14207902006852,17519.3179577364,0.332015349619025,0.0998323435900984,
18,A,500,5,1,gam,0.0188160963749426,0.0619048920321163,0.0399651924175483,0.0770153380252559,
19,A,500,5,1,gam,0.039306734927423,0.051417375022,0.105592247993201,0.0668197669737523,
20,A,500,5,1,gam,0.111526148087145,0.0996474095049817,0.212459159417007,0.021524112834861,
21,A,500,5,1,gam,0.128633786820055,0.200825786014925,0.133106400902766,0.120420225886057,
22,A,500,5,1,gam,0.189798480051644,0.22131051167553,0.103566912090763,0.0777235633523232,
23,A,500,5,1,gam,0.220494103556823,0.294021173798057,0.203587982814779,0.237301413195953,
24,A,500,5,1,gam,0.0559339652785176,0.0531555181409586,0.0516790568191804,0.089513275234883,
25,A,500,5,1,gam,0.108981085416553,0.109490954533228,0.124546304054027,0.112776936957653,
26,A,500,5,1,gam,0.0837840030144643,0.0920644158431509,0.0539474261851256,0.0698993026678951,
27,A,500,5,1,gam,0.196558971147486,0.17378695072503,0.111049179936873,0.100262355563693,
28,A,500,5,1,gam,0.0568256972310895,0.136562229744281,0.113513192626094,0.0875617739344228,
29,A,500,5,1,gam,0.102216051272648,0.0919462982415516,0.103987177925265,0.0897902116911641,
30,A,500,5,1,gam,0.0622953727492529,0.0928509813156615,0.0890207001613644,0.0650189656010461,
31,A,500,5,1,gam,0.156768664178625,0.126985970399864,0.127092674311983,0.173580808599474,
32,A,500,5,1,gam,0.0731753502600377,0.0739693072587486,0.0941202953629165,0.127672588496456,
33,A,500,5,1,gam,0.088167102525164,0.0738596938594173,0.134336065744314,0.0903369889348603,
34,A,500,5,1,gam,0.127064251743653,0.124318682022766,0.107690996432312,0.110215546003641,
35,A,500,5,1,gam,0.107489744384048,0.0922537780194843,0.142638339124957,0.130897923198552,
36,A,500,5,1,gam,0.134429324812721,0.302191800056433,0.125960642731891,0.108831059779503,
37,A,500,5,1,gam,0.106885459476564,0.116728770195715,0.0824553922978339,0.111586527367869,
38,A,500,5,1,gam,0.09920026871445,0.091579749920353,0.141397598758498,0.109901219573022,
39,A,500,5,1,gam,0.118338455287832,0.126417081524519,0.123432964213648,0.130343141299854,
40,A,500,5,1,gam,0.0716776956395259,0.0972024809235204,0.136829498953441,0.065769770364376,
41,A,500,5,1,gam,0.141745672041351,0.137421380064612,0.137062827321604,0.0366280592400689,
42,A,500,5,1,gam,0.171843320150857,0.223144596851128,0.18741038826406,0.143645069513855,
43,A,500,5,1,gam,0.194543246285352,0.188431436886407,0.147029146945074,0.150219531205875,
44,A,500,5,1,gam,0.14707207505107,0.15086589038403,0.116687765338274,0.147344348403985,
45,A,500,5,1,gam,0.236075988223103,1.05243142920238,0.155778202996514,0.15550223284817,
46,A,500,5,1,gam,0.0613189439082168,0.0830424484891052,0.112942881492462,0.0859795550939088,
47,A,500,5,1,gam,0.209797094047262,0.232016598705835,0.209186660301672,0.109786357264085,
48,A,500,5,1,gam,0.451339599878024,0.716241466431283,0.197599523574525,0.171875515250544,
49,A,500,5,1,gam,0.0471491778244068,0.0605245876573259,0.0239924556847817,0.0355226283357854,
50,A,500,5,1,gam,0.233691700681047,0.236971764714416,0.232648682372109,0.224855633575628,
51,A,500,5,1,gam,0.109760052745771,0.11386423757541,0.0555607813035182,0.134566156729421,
52,A,500,5,1,gam,0.0338602050852456,0.0364250505911212,0.10322536503125,0.0488657541548893,
53,A,500,5,1,gam,0.0194636223031026,0.0194085534459011,0.0247990230091057,0.0500497450088063,
54,A,500,5,1,gam,0.151418343266759,0.251467640579195,0.106672935411606,0.094372124886778,
55,A,500,5,1,gam,0.0645503104433309,0.0539701611147486,0.0979289463731623,0.100985677951715,
56,A,500,5,1,gam,0.0844731680785784,0.0616643969695201,0.0811301985022107,0.0549774854236548,
57,A,500,5,1,gam,0.147953231363358,0.14244940552185,0.162213301779098,0.147783523578593,
58,A,500,5,1,gam,0.238261883838067,1.70752785849417,0.154831996898101,0.0445356468356744,
59,A,500,5,1,gam,0.206686920236291,0.296593332763966,0.225696816796674,0.150157198226622,
60,A,500,5,1,gam,0.136926331003119,0.198037180959166,0.0997317897691092,0.0559646853229305,
61,A,500,5,1,gam,0.0603511547390398,0.0638392712464642,0.070837308214592,0.10527754680706,
62,A,500,5,1,gam,0.0685252332333352,0.0609504764594102,0.0361054380235477,0.149277875083693,
63,A,500,5,1,gam,0.271480747562351,0.302033802784713,0.483181630260414,0.303825637196932,
64,A,500,5,1,gam,0.182585607241797,0.269244283820328,0.115866322888942,0.147198783301961,
65,A,500,5,1,gam,0.0789668118691047,0.110320258565029,0.298036557570828,0.101315188703746,
66,A,500,5,1,gam,0.0662309673306177,0.0726781959118769,0.119398494994307,0.136158853690757,
67,A,500,5,1,gam,0.0691670128917949,0.0895403589836439,0.0597970334725064,0.0431960023321767,
68,A,500,5,1,gam,0.100706213302089,0.117340833852189,0.139369892400506,0.0917650963409921,
69,A,500,5,1,gam,0.0374997153627151,0.041071956638387,0.177296111571442,0.0355435382144798,
70,A,500,5,1,gam,0.0548762062050479,0.0822890109294281,0.144578406095012,0.110971975117788,
71,A,500,5,1,gam,0.0758718663577036,0.0636369364328112,0.0819421584528714,0.0966864237059183,
72,A,500,5,1,gam,0.264453836006979,0.202607674406835,0.191930628739192,0.165251650329585,
73,A,500,5,1,gam,0.0586246891657289,0.103759110916621,0.0752497065223734,0.0671833803432857,
74,A,500,5,1,gam,0.105000463564202,0.162506263513854,0.0888478068279586,0.0744544959028303,
75,A,500,5,1,gam,0.112194189025081,0.102263654311865,0.12280158130358,0.143737170124815,
76,A,500,5,1,gam,0.0524903960632514,0.117297308037547,0.02720343582368,0.0503073453793695,
77,A,500,5,1,gam,0.0592520143357575,0.144879231499625,0.0815029676403784,0.0712966278225079,
78,A,500,5,1,gam,0.124269432677769,0.412851915872117,0.131732464603294,0.108434431333548,
79,A,500,5,1,gam,0.0593328610601117,0.121340666428897,0.0546109677429218,0.0649717781863869,
80,A,500,5,1,gam,0.0594088935542778,0.0629415045340059,0.0494514772731415,0.0533366032358038,
81,A,500,5,1,gam,0.157711506473859,0.161211883053718,0.201277389378818,0.155534605769659,
82,A,500,5,1,gam,0.135939803487594,0.116350111222097,0.18460422482885,0.136765241031546,
83,A,500,5,1,gam,0.141538017024843,0.183118018944621,0.0742031807902166,0.144972440090406,
84,A,500,5,1,gam,0.124283768741493,0.117927310218379,0.155690088954821,0.122686608030525,
85,A,500,5,1,gam,0.0612230369309208,0.184195134200806,0.069206816484522,0.153364978930421,
86,A,500,5,1,gam,0.251111352229082,0.282305765727863,0.15095128824329,0.124302272485818,
87,A,500,5,1,gam,0.134405097617167,0.156977750496585,0.0529635190492086,0.0976381945756021,
88,A,500,5,1,gam,0.0740042369415115,0.0652191972720782,0.0708454095074421,0.0866825707517497,
89,A,500,5,1,gam,0.385263860043578,0.374104228039857,0.223244827832978,0.222904095863515,
90,A,500,5,1,gam,0.107560907087848,0.133691846376846,0.113980484331164,0.088064725848158,
91,A,500,5,1,gam,0.0526751794634612,0.0600884598056708,0.102843271795137,0.0958294740630515,
92,A,500,5,1,gam,0.142745794532698,0.195648931824019,0.216983644684872,0.0946982656440717,
93,A,500,5,1,gam,0.464496572782184,1.53183175126368,0.0963736626875154,0.102510290343407,
94,A,500,5,1,gam,0.178123665921496,0.19702137316518,0.120294543065507,0.0736439388255284,
95,A,500,5,1,gam,0.123312215528819,0.140287268250711,0.109348530483504,0.10388987643882,
96,A,500,5,1,gam,0.178069922398285,0.190847973808918,0.155180473733057,0.236793206491888,
97,A,500,5,1,gam,0.287723985013245,0.287387336115425,0.136535582510944,0.119867644826501,
98,A,500,5,1,gam,0.075919580106926,0.216187728623092,0.118193403655191,0.225786495499485,
99,A,500,5,1,gam,0.121252291130332,0.161616810987984,0.121865818358717,0.0910748269184819,
100,A,500,5,1,gam,0.221079896033107,0.152571734821841,0.115341710568066,0.0637535642467858,
