iter,sim_type,n,d,sigma,lrnr,ep_risk,dr_risk,r_risk,t_risk,causal_forest_risk
1,A,1000,5,1,gam,0.214449826254389,0.25337194646863,0.111349910680107,0.0876046653211633,
2,A,1000,5,1,gam,0.127147371221535,0.127108237747816,0.143173612351328,0.085369547158541,
3,A,1000,5,1,gam,0.0176796673978613,0.0218488963966205,0.0363723860194775,0.0406429552604209,
4,A,1000,5,1,gam,0.0579270031542899,0.0606325438898373,0.0860607271597013,0.0516875322272045,
5,A,1000,5,1,gam,0.0503103557469421,0.0503719789470567,0.0609068762582733,0.0618720645975918,
6,A,1000,5,1,gam,0.0591103781005188,0.0648072856718865,0.0776625983505861,0.0835372413012612,
7,A,1000,5,1,gam,0.0466437137997721,0.0571343045635472,0.0427379675165812,0.0693588637764935,
8,A,1000,5,1,gam,0.0411823159399486,0.0531445816031232,0.0542512844359366,0.128426285805469,
9,A,1000,5,1,gam,0.0344402606385743,0.0320945141029218,0.0552035140520497,0.0245187383084703,
10,A,1000,5,1,gam,0.0739596252983864,0.0650563978512461,0.0853167147318889,0.0849771754672397,
11,A,1000,5,1,gam,0.0193023427398516,0.0366664868262152,0.075458196680565,0.0543856690595129,
12,A,1000,5,1,gam,0.111129368894875,0.128921568125069,0.0758233339743148,0.0823539310734445,
13,A,1000,5,1,gam,0.0479939651549885,0.0611549877950331,0.0414231875035215,0.104977885572613,
14,A,1000,5,1,gam,0.0647353733239234,0.0733204202155112,0.100471921516168,0.0520142224844468,
15,A,1000,5,1,gam,0.0500541491023495,0.193119102172496,0.0270420923682904,0.0157931696583048,
16,A,1000,5,1,gam,0.101376148804515,0.136189304789579,0.0850738606164849,0.111474029277073,
17,A,1000,5,1,gam,0.0716912690995334,0.0760834533641036,0.128770260392055,0.056339220148788,
18,A,1000,5,1,gam,0.012943403372239,0.0365735891715192,0.0320274812172633,0.0420923612647561,
19,A,1000,5,1,gam,0.0242630763268242,0.0443191023728451,0.060759917153232,0.0501972693552172,
20,A,1000,5,1,gam,0.0223357066882304,0.0342992368889421,0.0581899927236863,0.0447723645347846,
21,A,1000,5,1,gam,0.0892522199339629,0.0800235994192412,0.0637609687739358,0.0384553131586454,
22,A,1000,5,1,gam,0.0605603503974478,0.0617967714680586,0.0451269957893821,0.0233238297250791,
23,A,1000,5,1,gam,0.0246463978561868,0.0286337994139044,0.0513029046084166,0.0138358234537816,
24,A,1000,5,1,gam,0.0694535272308808,0.0685435055495652,0.051520142517571,0.0529453026518588,
25,A,1000,5,1,gam,0.0880967343999454,0.043809232520663,0.0840946166944708,0.108227669848123,
26,A,1000,5,1,gam,0.0222232643274343,0.0498185792098869,0.0363775989051332,0.0474204381911598,
27,A,1000,5,1,gam,0.0365108536746855,0.0670397557272812,0.0318509179391061,0.0461818254877749,
28,A,1000,5,1,gam,0.0331908867559823,0.0332352625888065,0.033223442240119,0.0377057235345868,
29,A,1000,5,1,gam,0.0770526576873308,0.0834627239623126,0.0824909250349743,0.0648980948971609,
30,A,1000,5,1,gam,0.0776919758169598,0.059639124202771,0.0623494463444375,0.0586552521626593,
31,A,1000,5,1,gam,0.148996340647772,0.0792895235450991,0.0498607197740122,0.0385075814117709,
32,A,1000,5,1,gam,0.0567528862953598,0.0836033414039645,0.048028937684815,0.0361777874377813,
33,A,1000,5,1,gam,0.0411409184382438,0.0538159260645665,0.052290130913312,0.0731569257521168,
34,A,1000,5,1,gam,0.0286832657990692,0.0335814874636473,0.0184465134889689,0.0490831895777416,
35,A,1000,5,1,gam,0.0883663749884303,0.0776702439778634,0.0500739704256302,0.0840615785349319,
36,A,1000,5,1,gam,0.0320428763931286,0.0449203704619838,0.0629242241974511,0.0399920951116682,
37,A,1000,5,1,gam,0.111870860074438,0.128200637642275,0.100309967628558,0.06882989821417,
38,A,1000,5,1,gam,0.0597412764974187,0.225059174153281,0.0512381309073946,0.0594182007956624,
39,A,1000,5,1,gam,0.0212455705231464,0.0290544225526327,0.0310649847456623,0.0181414890325307,
40,A,1000,5,1,gam,0.130599589972415,0.147923902213312,0.0924376996514201,0.0715625510377671,
41,A,1000,5,1,gam,0.0229475528821878,0.0546029097650377,0.0445924656582388,0.0705342174933006,
42,A,1000,5,1,gam,0.0296809722536293,0.0286581838355853,0.0623124068000218,0.0908481226940761,
43,A,1000,5,1,gam,0.0924702123073077,0.129909332180981,0.0725792644417081,0.0512898908014669,
44,A,1000,5,1,gam,0.0399292162844233,0.0485502341589294,0.0740769180753172,0.0603173760369156,
45,A,1000,5,1,gam,0.0391799699310959,0.0669006236336838,0.0413501482027735,0.0534696867341301,
46,A,1000,5,1,gam,0.112938764984631,0.118297504645278,0.117718063414397,0.0779694372406069,
47,A,1000,5,1,gam,0.0864609546861142,0.104767349825101,0.0714871272955503,0.0803929982834539,
48,A,1000,5,1,gam,0.0421653591574169,0.0525720037774572,0.0322392653044469,0.0845233482964926,
49,A,1000,5,1,gam,0.0186197034827475,0.0331421242618779,0.0213198489575156,0.0353520920803361,
50,A,1000,5,1,gam,0.0845871707851671,0.995354642908071,0.0696858922751542,0.0596650263939424,
51,A,1000,5,1,gam,0.0444111421626809,0.0458844838875148,0.0569118961251781,0.0220982997709015,
52,A,1000,5,1,gam,0.0796428724271218,0.0959490396052589,0.0661320078011599,0.133061869532677,
53,A,1000,5,1,gam,0.0802316793413582,0.0892034119439855,0.0783902841044973,0.0451563449046537,
54,A,1000,5,1,gam,0.0497607725987617,0.0502892649830423,0.0438507795969657,0.0396050357694711,
55,A,1000,5,1,gam,0.0792886810092233,0.109420083128068,0.0498260393645805,0.119746088415686,
56,A,1000,5,1,gam,0.0800913982602239,0.0468169116925331,0.042331908835621,0.0384696709500012,
57,A,1000,5,1,gam,0.0374922035886442,0.0578024650183844,0.0990259720582008,0.067120821011265,
58,A,1000,5,1,gam,0.0159130864294805,0.0333818090060245,0.0288093316795115,0.0565686041947685,
59,A,1000,5,1,gam,0.186889553113796,0.218323011128178,0.133276119619481,0.0268382804547702,
60,A,1000,5,1,gam,0.123870642060135,0.129029820950942,0.0844968112630535,0.102677772508108,
61,A,1000,5,1,gam,0.0748307983555333,0.0949811789470882,0.0595104773546422,0.0526126771120573,
62,A,1000,5,1,gam,0.0512424802325555,0.0554709331181244,0.0612969465461581,0.0658873408717616,
63,A,1000,5,1,gam,0.0525265185268836,0.0564401594399868,0.0516712722743994,0.0833073473548625,
64,A,1000,5,1,gam,0.191072479097853,0.867565473585581,0.0767650694555495,0.037653185524761,
65,A,1000,5,1,gam,0.0194544712247701,0.0159879899681608,0.0376973962314319,0.0215856295066248,
66,A,1000,5,1,gam,0.0954307673063888,0.102169647351577,0.133858913279586,0.126016753129269,
